equipo1;golesEquipo1;equipo2;golesEquipo2
Argentina;1;Arabia Saudita;2
Mexico;0;Polonia;0
Argentina;2;Mexico;0
Polonia;2;Arabia Saudita;0
Arabia Saudita;1;Mexico;2
Polonia;0;Argentina;2
